日期,小时,主播,场控,场次,消耗,整体GMV,整体ROI,智能优惠劵金额,退款金额,整体GSV,实际ROI,大瓶装订单数,三瓶装订单数,成交人数,成交件数,客单价,直播间曝光次数,直播间曝光人数,直播间进入人数,直播间观看次数,在线峰值,平均在线,引流成本,转化成本,整体uv价值,GPM,人均观看时长,直播间曝光人数.1,观看人数,曝光进入率,商品曝光人数,商品-曝光率,商品点击人数,商品点击率,成交人数.1,点击转化率,画面-消耗,画面-gmv,画面-roi,画面-消耗占比,画面-CTR,画面-CVR,画面-曝光数,画面-点击数,画面-转化数,视频-消耗,视频-gmv,视频-roi,视频-消耗占比,视频-CTR,视频-CVR,视频-曝光数,视频-点击数,视频-转化数,调控消耗,调控GMV,调控ROI,调控成交订单数,调控-消耗占比
2025-07-08,23:00-00:00,柯燕慧,,E场,1444.93,3036.8,2.1,505.65,650.4,2386.4,1.65,4,19,31,33,92.02,11859,5386,414,635,29,11,3.49,43.79,7.34,4782.36,55,5386,414,0.0769,374,0.9034,119,0.3182,31,0.2605,237.46,980.9,4.13,0.1643,0.072,0.0198,7017,505,10,1235.91,2649.9,2.14,0.8553,0.0288,0.0882,8254,238,21,34.86,99.0,2.84,1,0.0241
2025-07-09,00:00-01:00,柯燕慧,,E场,1618.47,3467.9,2.14,823.27,0.0,3467.9,2.14,2,28,31,31,111.87,12696,6248,447,646,35,12,3.62,52.21,7.76,5368.27,63,6248,447,0.0715,392,0.877,126,0.3214,31,0.246,264.35,1001.0,3.79,0.1633,0.0709,0.0158,7152,507,8,1366.12,2466.9,1.81,0.8441,0.0332,0.0799,8677,288,23,572.08,1178.9,2.06,12,0.3535
2025-07-09,07:00-08:00,马冰,,A场,2190.73,3834.0,1.75,763.03,0.0,3834.0,1.75,5,19,27,29,132.21,15339,11034,622,737,17,8,3.52,75.54,6.16,5202.17,37,11034,622,0.0564,269,0.4325,152,0.5651,27,0.1776,574.84,2364.0,4.11,0.2624,0.0677,0.0122,17014,1151,14,3488.32,5234.9,1.5,1.5923,0.0316,0.075,20278,640,48,1466.64,1970.9,1.34,20,0.6695
2025-07-09,08:00-09:00,马冰,,A场,3041.51,6255.75,2.06,1233.5,550.2,5705.55,1.88,6,40,50,55,113.74,20153,12374,690,916,26,11,4.41,55.3,9.07,6829.42,47,12374,690,0.0558,353,0.5116,201,0.5694,50,0.2488,537.65,1953.35,3.63,0.1768,0.0606,0.0226,11687,708,16,2592.4,4599.4,1.77,0.8523,0.0325,0.0843,13138,427,36,316.01,455.4,1.44,5,0.1039
2025-07-09,09:00-10:00,马冰,,A场,2619.69,4681.45,1.79,808.47,668.12,4013.33,1.53,5,26,36,39,120.04,18961,10258,666,910,26,12,3.93,67.17,7.03,5144.45,52,10258,666,0.0649,329,0.494,186,0.5653,36,0.1935,768.76,1960.0,2.55,0.2935,0.0596,0.0209,12815,764,16,1905.14,2943.45,1.55,0.7272,0.0317,0.0635,11931,378,24,137.52,694.0,5.05,5,0.0525
2025-07-09,10:00-11:00,马冰,,A场,2354.86,5111.0,2.17,970.43,1343.0,3768.0,1.6,10,26,36,42,121.69,16433,7790,563,835,32,13,4.18,56.07,9.08,6120.96,56,7790,563,0.0723,284,0.5044,168,0.5915,36,0.2143,534.54,2237.0,4.18,0.227,0.0636,0.0171,11039,702,12,1896.46,3852.0,2.03,0.8053,0.0331,0.0762,10297,341,26,307.65,792.0,2.57,8,0.1306
2025-07-09,11:00-12:00,邝玮琪,,B场,3607.34,5730.6,1.59,1277.93,378.4,5352.2,1.48,4,42,54,57,100.54,26390,12712,831,1185,32,14,4.34,63.29,6.9,4835.95,57,12712,831,0.0654,352,0.4236,238,0.6761,54,0.2269,848.72,2293.0,2.7,0.2353,0.0609,0.0213,16147,984,21,2904.73,3942.6,1.36,0.8052,0.0323,0.0614,17152,554,34,501.8,967.0,1.93,8,0.1391
2025-07-09,12:00-13:00,邝玮琪,,B场,3266.2,7682.56,2.35,1461.35,903.9,6778.66,2.08,9,39,52,59,130.21,26449,12395,869,1299,32,15,3.76,55.36,8.84,5914.21,58,12395,869,0.0701,630,0.725,232,0.3683,52,0.2241,828.38,4221.56,5.1,0.2536,0.0632,0.0222,17121,1082,24,2519.8,3657.0,1.45,0.7715,0.0302,0.06,19331,583,35,650.12,1109.0,1.71,11,0.199
2025-07-09,13:00-14:00,邝玮琪,,B场,2469.91,4770.9,1.93,927.39,668.0,4102.9,1.66,7,23,33,36,132.52,19888,7774,708,1090,32,16,3.49,68.61,6.74,4376.97,57,7774,708,0.0911,684,0.9661,225,0.3289,33,0.1467,693.21,2199.9,3.17,0.2807,0.0656,0.0143,13850,909,13,1824.3,2571.0,1.41,0.7386,0.0365,0.0455,13236,483,22,219.6,297.0,1.35,3,0.0889
2025-07-09,14:00-15:00,邝玮琪,,B场,2793.57,4823.0,1.73,1248.47,1086.2,3736.8,1.34,6,30,41,45,107.18,18678,6440,622,1048,32,16,4.49,62.08,7.75,4602.1,59,6440,622,0.0966,592,0.9518,201,0.3395,41,0.204,623.98,2067.0,3.31,0.2234,0.0692,0.0219,12545,868,19,2208.65,3389.0,1.53,0.7906,0.0376,0.0474,14003,527,25,272.62,404.0,1.48,4,0.0976
2025-07-09,15:00-16:00,彭璜,,C场,1704.36,3812.8,2.24,797.04,344.59,3468.21,2.03,4,21,27,32,119.15,14551,4439,431,777,32,16,3.95,53.26,8.85,4907.08,62,4439,431,0.0971,395,0.9165,148,0.3747,28,0.1892,303.71,1035.0,3.41,0.1782,0.069,0.0146,8913,615,9,1445.24,2876.8,1.99,0.848,0.0363,0.0579,10466,380,22,371.07,1164.9,3.14,10,0.2177
2025-07-09,16:00-17:00,彭璜,,C场,1867.49,3599.7,1.93,776.22,996.0,2603.7,1.39,5,20,31,34,105.87,14943,4758,368,734,32,16,5.07,54.93,9.78,4904.22,65,4758,368,0.0773,342,0.9293,130,0.3801,31,0.2385,356.2,1399.9,3.93,0.1907,0.0632,0.016,8917,564,9,1618.68,2496.8,1.54,0.8668,0.0315,0.0657,10642,335,22,532.34,782.9,1.47,8,0.2851
2025-07-09,17:00-18:00,彭璜,,C场,2172.27,3787.9,1.74,1118.0,382.9,3405.0,1.57,1,31,37,40,94.7,18454,8063,422,714,32,16,5.15,54.31,8.98,5305.18,66,8063,422,0.0523,410,0.9716,158,0.3854,36,0.2278,256.3,474.65,1.85,0.118,0.0599,0.0097,8598,515,5,2057.48,3589.9,1.74,0.9472,0.0273,0.0897,14294,390,35,1181.79,2550.9,2.16,24,0.544
2025-07-09,18:00-19:00,蔡仲琼,,D场,1273.41,2926.9,2.3,840.72,678.4,2248.5,1.77,2,28,31,32,91.47,12568,5350,293,510,32,15,4.35,39.79,9.99,5739.02,68,5350,293,0.0548,278,0.9488,101,0.3633,31,0.3069,177.04,788.0,4.45,0.139,0.0549,0.0167,6554,360,6,1102.33,2336.9,2.12,0.8657,0.0283,0.0976,8695,246,24,734.98,1980.9,2.7,20,0.5772
2025-07-09,19:00-20:00,蔡仲琼,,D场,1460.88,2822.82,1.93,736.27,79.0,2743.82,1.88,1,17,27,27,104.55,13210,5430,276,467,32,15,5.29,54.11,10.23,6044.58,69,5430,276,0.0508,270,0.9783,101,0.3741,27,0.2673,140.72,1040.82,7.4,0.0963,0.0489,0.029,6338,310,9,1361.48,1782.0,1.31,0.932,0.0277,0.0684,9502,263,18,808.1,1386.0,1.72,14,0.5532
2025-07-09,20:00-21:00,蔡仲琼,,D场,2299.6,5434.0,2.36,1270.65,552.4,4881.6,2.12,3,43,51,51,106.55,22022,11578,479,736,32,15,4.8,45.09,11.34,7383.15,70,11578,479,0.0414,468,0.977,218,0.4658,51,0.2339,247.97,1781.0,7.18,0.1078,0.0598,0.0322,8312,497,16,2093.54,3762.0,1.8,0.9104,0.025,0.0783,17337,434,34,1386.01,2080.0,1.5,19,0.6027
2025-07-09,21:00-22:00,蔡仲琼,,D场,3205.87,5104.9,1.59,1230.61,739.1,4365.8,1.36,4,41,44,49,104.18,23895,8594,622,1014,32,15,5.15,65.43,8.21,5034.42,69,8594,622,0.0724,585,0.9405,199,0.3402,44,0.2211,675.6,2276.9,3.37,0.2107,0.0581,0.0275,13126,763,21,2577.27,3225.0,1.25,0.8039,0.0281,0.0551,17463,490,27,678.59,693.0,1.02,7,0.2117
2025-07-09,22:00-23:00,陈如敏,,E场,2232.05,4158.9,1.86,1030.65,354.4,3804.5,1.7,2,34,38,40,103.97,18232,4779,508,880,32,15,4.39,55.8,8.19,4726.02,69,4779,508,0.1063,483,0.9508,159,0.3292,38,0.239,461.52,1474.9,3.2,0.2068,0.0601,0.0188,11532,693,13,1882.26,2781.0,1.48,0.8433,0.0336,0.0634,12195,410,26,369.92,396.0,1.07,4,0.1657
2025-07-09,23:00-00:00,陈如敏,,E场,2050.68,5752.05,2.8,1135.35,826.8,4925.25,2.4,4,39,48,52,110.62,16891,4942,481,862,32,15,4.26,39.44,11.96,6672.91,69,4942,481,0.0973,472,0.9813,144,0.3051,48,0.3333,372.29,2178.15,5.85,0.1815,0.0631,0.0271,9956,628,17,1705.32,4068.9,2.39,0.8316,0.0327,0.0945,11638,381,36,122.94,198.0,1.61,2,0.06
2025-07-10,00:00-01:00,陈如敏,,E场,1214.72,2090.0,1.72,549.09,307.0,1783.0,1.47,1,21,23,25,83.6,10252,2977,295,624,32,14,4.12,48.59,7.08,3349.36,69,2977,295,0.0991,281,0.9525,93,0.331,24,0.2581,299.49,892.0,2.98,0.2466,0.0701,0.0162,6144,431,7,921.16,1198.0,1.3,0.7583,0.0291,0.0574,7173,209,12,203.89,307.0,1.51,3,0.1678
2025-07-10,07:00-08:00,马冰,,A场,757.39,1696.0,2.24,162.0,0.0,1696.0,2.24,3,7,11,11,154.18,5951,4162,271,306,24,9,2.79,68.85,6.26,5542.48,48,4162,271,0.0651,115,0.4244,58,0.5043,11,0.1897,462.24,1288.0,2.79,0.6103,0.0671,0.0134,12272,823,11,1671.94,3093.0,1.85,2.2075,0.0321,0.0602,11886,382,23,356.84,604.0,1.69,6,0.4711
2025-07-10,08:00-09:00,马冰,,A场,2026.2,3931.0,1.94,998.49,0.0,3931.0,1.94,4,23,34,35,112.31,15074,9178,639,815,24,11,3.17,57.89,6.15,4823.31,53,9178,639,0.0696,261,0.4085,146,0.5594,34,0.2329,423.89,792.0,1.87,0.2092,0.0636,0.0115,10926,695,8,1647.6,3437.0,2.09,0.8131,0.0364,0.0746,9953,362,27,324.38,1284.0,3.96,9,0.1601
2025-07-10,09:00-10:00,马冰,,A场,1588.93,1894.7,1.19,444.7,114.0,1780.7,1.12,0,12,18,18,105.26,11872,6194,416,577,24,10,3.82,88.27,4.55,3283.71,55,6194,416,0.0672,201,0.4832,125,0.6219,18,0.144,328.35,566.7,1.73,0.2066,0.0561,0.0126,8481,476,6,1274.88,1328.0,1.04,0.8024,0.0324,0.0498,7429,241,12,335.6,437.0,1.3,3,0.2112
2025-07-10,10:00-11:00,马冰,,A场,1550.82,3313.8,2.14,516.99,0.0,3313.8,2.14,6,17,23,23,144.08,10535,4985,368,532,24,9,4.21,67.43,9.0,6228.95,55,4985,368,0.0738,229,0.6223,96,0.4192,23,0.2396,252.78,992.8,3.93,0.163,0.0662,0.0195,6191,410,8,1354.17,2321.0,1.71,0.8732,0.0343,0.0627,7434,255,16,662.61,991.0,1.5,8,0.4273
2025-07-10,11:00-12:00,蔡仲琼,,B场,1734.15,3730.0,2.15,595.88,456.4,3273.6,1.89,3,28,33,35,106.57,12521,5922,396,610,24,9,4.38,49.55,9.42,6114.75,57,5922,396,0.0669,408,1.0303,127,0.3113,33,0.2598,342.99,2245.0,6.55,0.1978,0.0626,0.0341,7976,499,17,1464.36,1882.0,1.29,0.8444,0.0288,0.0708,8342,240,17,719.13,891.0,1.24,9,0.4147
2025-07-10,12:00-13:00,蔡仲琼,,B场,2732.33,4571.9,1.67,1100.5,105.7,4466.2,1.63,3,30,37,40,114.3,19245,9635,549,813,30,10,4.98,68.31,8.33,5623.49,60,9635,549,0.057,516,0.9399,182,0.3527,37,0.2033,549.47,1824.9,3.32,0.2011,0.0543,0.023,12017,652,15,2228.84,2747.0,1.23,0.8157,0.0298,0.0579,13312,397,23,1081.05,1855.0,1.72,17,0.3957
2025-07-10,13:00-14:00,蔡仲琼,,B场,2147.29,4461.0,2.08,710.08,0.0,4461.0,2.08,7,22,35,37,120.57,15209,6686,518,772,30,11,4.15,58.03,8.61,5778.5,64,6686,518,0.0775,479,0.9247,159,0.3319,36,0.2264,544.33,2177.0,4.0,0.2535,0.0615,0.0216,10512,647,14,1672.01,2932.0,1.75,0.7787,0.0334,0.058,10829,362,21,426.75,397.0,0.93,2,0.1987
2025-07-10,14:00-15:00,蔡仲琼,,B场,2670.78,4516.0,1.69,1080.09,219.12,4296.88,1.61,2,29,42,42,107.52,18262,8607,543,791,30,12,4.92,63.59,8.32,5709.23,66,8607,543,0.0631,512,0.9429,194,0.3789,41,0.2113,555.95,1932.0,3.48,0.2082,0.0582,0.0229,10520,612,14,2189.56,2819.0,1.29,0.8198,0.0302,0.0689,13928,421,29,435.59,495.0,1.14,5,0.1631
2025-07-10,15:00-16:00,彭璜,,C场,2111.16,3497.0,1.66,666.07,455.0,3042.0,1.44,2,24,30,32,109.28,16025,6383,470,748,30,12,4.49,65.97,7.44,4675.13,69,6383,470,0.0736,437,0.9298,151,0.3455,30,0.1987,360.69,1154.0,3.2,0.1708,0.066,0.0172,8790,580,10,1808.8,2343.0,1.3,0.8568,0.0329,0.0564,11869,390,22,616.51,604.0,0.98,6,0.292
2025-07-10,16:00-17:00,彭璜,,C场,2058.96,3548.8,1.72,758.6,417.0,3131.8,1.52,4,22,33,34,104.38,15901,5694,425,718,30,12,4.84,8.35,8.35,4942.62,72,5694,425,0.0746,390,0.9176,142,0.3641,33,0.2324,331.17,1482.9,4.48,0.1608,0.0601,0.0196,9314,560,11,1790.15,2561.9,1.43,0.8694,0.0332,0.0563,11774,391,22,606.86,1174.9,1.94,10,0.2947
2025-07-10,17:00-18:00,彭璜,,C场,1971.1,2564.0,1.3,814.61,0.0,2564.0,1.3,0,23,27,27,94.96,14991,5599,334,596,30,12,5.9,7.68,7.68,4302.01,73,5599,334,0.0597,323,0.9671,116,0.3591,27,0.2328,190.65,396.0,2.08,0.0967,0.0534,0.01,7490,400,4,1754.13,2267.0,1.29,0.8899,0.0279,0.0737,11198,312,23,1197.43,1772.0,1.48,18,0.6075
2025-07-10,18:00-19:00,龙海梅,,D场,1929.44,3365.0,1.74,750.97,589.0,2776.0,1.44,3,23,28,29,116.03,14514,5384,347,561,30,12,5.56,9.7,9.7,5998.22,73,5384,347,0.0645,333,0.9597,125,0.3754,28,0.224,196.26,1486.0,7.57,0.1017,0.0531,0.0265,7105,377,10,1847.19,1879.0,1.02,0.9574,0.0309,0.0576,10691,330,19,1355.52,1485.0,1.1,15,0.7025
2025-07-10,19:00-20:00,龙海梅,,D场,1443.86,2571.0,1.78,673.93,97.0,2474.0,1.71,2,22,25,26,98.88,12518,4128,298,478,30,12,4.85,8.63,8.63,5378.66,74,4128,298,0.0722,290,0.9732,107,0.369,25,0.2336,236.46,1482.0,6.27,0.1638,0.0479,0.0291,7183,344,10,1225.44,1485.0,1.21,0.8487,0.0262,0.0679,8441,221,15,645.82,495.0,0.77,5,0.4473
2025-07-10,20:00-21:00,龙海梅,,D场,1949.05,4554.66,2.34,1058.01,319.0,4235.66,2.17,4,29,40,40,113.87,14282,4685,389,640,30,12,5.01,11.71,11.71,7116.66,74,4685,389,0.083,364,0.9357,145,0.3984,40,0.2759,603.55,3079.66,5.1,0.3097,0.0584,0.0398,9470,553,22,1430.52,1867.0,1.31,0.734,0.0323,0.0679,8198,265,18,223.24,297.0,1.33,3,0.1145
2025-07-10,21:00-22:00,龙海梅,,D场,2858.36,4053.66,1.42,1252.84,322.0,3731.66,1.31,2,36,45,48,84.45,18953,6251,485,713,33,12,5.89,8.36,8.36,5685.36,75,6251,485,0.0776,439,0.9052,176,0.4009,48,0.2727,873.14,1763.8,2.02,0.3055,0.0515,0.0272,12857,662,18,2027.18,3060.96,1.51,0.7092,0.0306,0.0848,10781,330,28,165.88,396.0,2.39,4,0.058
2025-07-10,22:00-23:00,柯燕慧,,E场,4378.05,7713.2,1.76,1786.21,647.4,7065.8,1.61,6,56,76,79,97.64,27262,9269,771,1300,33,12,5.68,10.0,10.0,5933.23,74,9269,771,0.0832,700,0.9079,273,0.39,73,0.2674,719.19,3202.9,4.45,0.1643,0.0618,0.027,14973,925,25,3876.84,5453.9,1.41,0.8855,0.0335,0.0777,19592,656,51,407.37,545.3,1.34,6,0.093
2025-07-10,23:00-00:00,柯燕慧,,E场,2279.76,3424.57,1.5,693.45,343.0,3081.57,1.35,5,26,32,32,107.02,18205,5940,517,985,33,12,4.41,6.62,6.62,3476.72,74,5940,517,0.087,499,0.9652,172,0.3447,32,0.186,304.2,793.0,2.61,0.1334,0.0706,0.009,9413,665,6,2052.36,3221.57,1.57,0.9003,0.0341,0.0587,12492,426,25,358.37,455.4,1.27,5,0.1572
2025-07-11,00:00-01:00,柯燕慧,,E场,1168.67,2347.9,2.01,590.31,158.4,2189.5,1.87,1,16,22,22,106.72,9341,3121,303,461,33,12,3.86,7.75,7.75,5093.06,74,3121,303,0.0971,266,0.8779,84,0.3158,22,0.2619,248.57,694.0,2.79,0.2127,0.0666,0.013,5792,386,5,920.1,1653.9,1.8,0.7873,0.0318,0.0846,6323,201,17,177.94,198.0,1.11,2,0.1523
2025-07-11,07:00-08:00,马冰,,A场,2363.48,3265.7,1.38,664.74,99.0,3166.7,1.34,3,17,27,28,116.63,16119,11467,740,884,26,12,3.19,4.41,4.41,3694.23,44,11467,740,0.0645,322,0.4351,158,0.4907,27,0.1709,695.83,1929.83,2.77,0.2944,0.0678,0.0122,17000,1152,14,3102.24,4169.77,1.34,1.3126,0.0344,0.0627,18095,622,39,1336.56,1821.87,1.36,17,0.5655
2025-07-11,08:00-09:00,马冰,,A场,1768.86,3652.9,2.07,1026.11,118.8,3534.1,2.0,3,20,28,31,117.84,12657,7175,471,638,26,10,3.76,7.76,7.76,5725.55,49,7175,471,0.0656,238,0.5053,145,0.6092,28,0.1931,271.6,681.9,2.51,0.1535,0.0605,0.0136,8500,514,7,1545.14,2971.0,1.92,0.8735,0.0383,0.0769,8154,312,24,957.89,2278.0,2.38,17,0.5415
2025-07-11,09:00-10:00,马冰,,A场,2532.28,6371.8,2.52,1250.39,320.4,6051.4,2.39,8,37,51,51,124.94,15966,8277,569,819,26,11,4.45,11.2,11.2,7779.98,55,8277,569,0.0687,281,0.4938,176,0.6263,51,0.2898,574.59,3000.8,5.22,0.2269,0.0634,0.034,10659,676,23,2035.81,3866.0,1.9,0.8039,0.0352,0.0858,9593,338,29,216.05,594.0,2.75,6,0.0853
2025-07-11,10:00-11:00,马冰,,A场,3975.05,6717.9,1.69,1636.67,550.4,6167.5,1.55,5,48,57,59,113.86,22130,11929,775,1102,36,14,5.13,8.67,8.67,6096.1,60,11929,775,0.065,389,0.5019,228,0.5861,58,0.2544,776.93,2586.0,3.33,0.1955,0.0661,0.0265,12541,829,22,3323.32,4131.9,1.24,0.836,0.0309,0.0719,16220,501,36,575.83,891.0,1.55,9,0.1449
2025-07-11,11:00-12:00,邝玮琪,,B场,2054.7,4986.87,2.43,1075.48,298.99,4687.88,2.28,3,37,41,46,108.41,14547,6824,481,732,36,14,4.27,10.37,10.37,6812.66,66,6824,481,0.0705,262,0.5447,151,0.5763,41,0.2715,441.47,2772.87,6.28,0.2149,0.0647,0.0416,8544,553,23,1658.64,2313.0,1.39,0.8072,0.0338,0.0677,9616,325,22,449.21,693.0,1.54,7,0.2186
2025-07-11,12:00-13:00,邝玮琪,,B场,2754.95,4901.3,1.78,922.61,158.4,4742.9,1.72,5,31,41,44,111.39,18812,8736,624,900,36,14,4.41,7.85,7.85,5445.89,66,8736,624,0.0714,289,0.4631,169,0.5848,40,0.2367,677.2,1918.3,2.83,0.2458,0.0628,0.0223,11438,718,16,2178.24,3464.0,1.59,0.7907,0.0309,0.0732,12821,396,29,226.8,198.0,0.87,2,0.0823
2025-07-11,13:00-14:00,邝玮琪,,B场,2137.99,3900.8,1.82,987.21,411.4,3489.4,1.63,4,24,31,33,118.21,14944,5897,507,816,36,14,4.22,7.69,7.69,4780.39,67,5897,507,0.086,241,0.4753,140,0.5809,31,0.2214,547.42,982.0,1.79,0.256,0.0692,0.009,9640,667,6,1657.34,3007.8,1.81,0.7752,0.0375,0.0722,9977,374,27,65.25,0.0,0.0,0,0.0305
2025-07-11,14:00-15:00,邝玮琪,,B场,1715.47,3066.0,1.79,569.01,397.0,2669.0,1.56,2,21,28,28,109.5,13549,4720,449,704,36,14,3.82,6.83,6.83,4355.11,69,4720,449,0.0951,226,0.5033,128,0.5664,28,0.2188,375.87,693.0,1.84,0.2191,0.0655,0.012,8897,583,7,1367.1,2472.0,1.81,0.7969,0.0351,0.0638,9384,329,21,252.43,99.0,0.39,1,0.1471
2025-07-11,15:00-16:00,朱晓滢,,C场,1428.61,3015.9,2.11,534.62,176.2,2839.7,1.99,4,17,23,26,116.0,12173,3710,347,596,36,14,4.12,8.69,8.69,5060.23,73,3710,347,0.0935,167,0.4813,107,0.6407,23,0.215,311.02,1055.0,3.39,0.2177,0.0629,0.0189,7564,476,9,1159.18,1960.9,1.69,0.8114,0.0342,0.0582,8051,275,16,196.97,99.0,0.5,1,0.1379
2025-07-11,16:00-17:00,朱晓滢,,C场,1973.2,3556.9,1.8,632.38,451.4,3105.5,1.57,3,25,31,33,107.78,15155,5135,410,690,36,14,4.81,8.68,8.68,5154.93,75,5135,410,0.0798,196,0.478,116,0.5918,31,0.2672,364.54,1184.0,3.25,0.1847,0.065,0.0176,8719,567,10,1627.1,2755.2,1.69,0.8246,0.028,0.0744,11018,309,23,297.54,158.4,0.53,2,0.1508
2025-07-11,17:00-18:00,朱晓滢,,C场,2225.07,4313.9,1.94,796.6,942.35,3371.55,1.52,3,32,37,41,105.22,16162,5844,449,768,36,15,4.96,9.61,9.61,5617.06,77,5844,449,0.0768,210,0.4677,129,0.6143,38,0.2946,403.84,1948.0,4.82,0.1815,0.0664,0.0209,9371,622,13,1938.57,2563.9,1.32,0.8712,0.0319,0.0643,11680,373,24,267.33,485.9,1.82,5,0.1201
2025-07-11,18:00-19:00,龙海梅,,D场,2551.16,5169.7,2.03,1206.12,469.7,4700.0,1.84,5,35,43,48,107.7,16160,5703,451,727,36,14,5.66,11.46,11.46,7111.0,77,5703,451,0.0791,294,0.6519,150,0.5102,43,0.2867,375.48,1763.0,4.7,0.1472,0.0575,0.0223,9336,537,12,2236.71,3962.1,1.77,0.8767,0.0339,0.0918,11554,392,36,325.78,396.0,1.22,4,0.1277
2025-07-11,19:00-20:00,龙海梅,,D场,2617.54,4848.0,1.85,1254.0,446.0,4402.0,1.68,4,36,41,43,112.74,17774,6682,464,771,36,14,5.64,10.45,10.45,6287.94,76,6682,464,0.0694,471,1.0151,177,0.3758,40,0.226,284.44,899.0,3.16,0.1087,0.0596,0.017,8887,530,9,2350.89,3978.6,1.69,0.8981,0.0325,0.0719,14122,459,33,462.73,992.0,2.14,6,0.1768
2025-07-11,20:00-21:00,龙海梅,,D场,3093.57,7243.7,2.34,1831.48,1325.9,5917.8,1.91,9,45,57,63,114.98,19680,6906,584,892,36,14,5.3,12.4,12.4,8120.74,75,6906,584,0.0846,576,0.9863,248,0.4306,57,0.2298,342.65,1687.6,4.93,0.1108,0.0657,0.0196,9318,612,12,2815.95,5648.0,2.01,0.9103,0.0357,0.081,15919,568,46,386.79,392.0,1.01,2,0.125
2025-07-11,21:00-22:00,龙海梅,,D场,3047.22,5273.8,1.73,1263.48,322.55,4951.25,1.62,2,37,50,55,95.89,20729,6489,547,939,36,14,5.57,9.64,9.64,5616.4,75,6489,547,0.0843,533,0.9744,205,0.3846,51,0.2488,362.6,1929.8,5.32,0.119,0.0619,0.0216,11246,696,15,2796.14,3839.0,1.37,0.9176,0.033,0.0716,16512,545,39,399.29,495.0,1.24,5,0.131
2025-07-11,22:00-23:00,陈如敏,,E场,2467.15,4232.45,1.72,1240.32,59.4,4173.05,1.69,2,36,39,43,98.43,19387,6108,510,989,36,14,4.84,8.3,8.3,4279.52,74,6108,510,0.0835,509,0.998,170,0.334,40,0.2353,428.22,1579.85,3.69,0.1736,0.0689,0.019,10704,737,14,2050.41,2979.0,1.45,0.8311,0.0309,0.0607,14913,461,28,749.35,1297.0,1.73,13,0.3037
2025-07-11,23:00-00:00,陈如敏,,E场,1603.67,3193.0,1.99,565.92,665.0,2528.0,1.58,2,20,31,29,110.1,13898,3960,398,740,36,14,4.03,8.02,8.02,4314.86,75,3960,398,0.1005,379,0.9523,116,0.3061,29,0.25,237.81,1071.6,4.51,0.1483,0.0662,0.0136,8908,590,8,1412.69,2756.0,1.95,0.8809,0.0353,0.0671,9715,343,23,342.82,833.0,2.43,7,0.2138
2025-07-12,00:00-01:00,陈如敏,,E场,1454.16,3121.5,2.15,477.36,575.0,2546.5,1.75,3,25,25,31,100.69,11534,4036,340,587,36,14,4.28,9.18,9.18,5317.72,75,4036,340,0.0842,337,0.9912,110,0.3264,25,0.2273,244.26,875.1,3.58,0.168,0.0681,0.0158,6486,442,7,1209.9,2187.0,1.81,0.832,0.0373,0.0602,8013,299,18,205.75,198.0,0.96,2,0.1415
2025-07-12,07:00-08:00,马冰,,A场,2081.06,4094.0,1.97,929.07,0.0,4094.0,1.97,4,26,33,34,120.41,14574,10302,678,794,30,14,3.07,6.04,6.04,5156.17,57,10302,678,0.0658,275,0.4056,150,0.5455,34,0.2267,734.49,2804.9,3.82,0.3529,0.0703,0.0169,16809,1181,20,3119.46,4951.0,1.59,1.499,0.0356,0.0629,18790,668,42,715.5,891.0,1.25,9,0.3438
2025-07-12,08:00-09:00,马冰,,A场,5217.47,10972.9,2.1,2614.91,230.6,10742.3,2.06,16,58,82,84,130.63,28105,18346,1073,1337,36,18,4.86,10.23,10.23,8207.11,57,18346,1073,0.0585,547,0.5098,345,0.6307,81,0.2348,668.89,1975.0,2.95,0.1282,0.0642,0.0163,15256,980,16,4633.87,9294.9,2.01,0.8881,0.0379,0.0818,21914,831,68,638.87,1189.0,1.86,10,0.1224
2025-07-12,09:00-10:00,马冰,,A场,4720.15,8001.0,1.7,1579.41,181.8,7819.2,1.66,8,48,66,70,114.3,26373,15402,918,1228,40,18,5.14,8.72,8.72,6515.47,58,15402,918,0.0596,443,0.4826,288,0.6501,66,0.2292,789.0,1973.0,2.5,0.1672,0.0588,0.0147,15006,882,13,4023.95,6721.0,1.67,0.8525,0.0337,0.0827,20077,677,56,515.8,495.0,0.96,5,0.1093
2025-07-12,10:00-11:00,马冰,,A场,3871.49,7033.0,1.82,1371.57,782.57,6250.43,1.61,9,40,53,55,127.87,25043,12900,795,1130,40,17,4.87,8.85,8.85,6223.89,57,12900,795,0.0616,384,0.483,219,0.5703,53,0.242,700.59,2083.0,2.97,0.181,0.0598,0.0152,14296,855,13,3296.13,4950.0,1.5,0.8514,0.0327,0.0681,17944,587,40,89.91,0.0,0.0,0,0.0232
2025-07-12,11:00-12:00,柯燕慧,,B场,3157.64,4924.9,1.56,1295.35,343.51,4581.39,1.45,3,38,44,50,98.5,21349,9367,703,1044,40,16,4.49,7.01,7.01,4717.34,56,9367,703,0.0751,361,0.5135,235,0.651,44,0.1872,659.18,964.9,1.46,0.2088,0.0615,0.0099,13099,805,8,2596.12,4356.0,1.68,0.8222,0.0348,0.0809,13857,482,39,10.26,0.0,0.0,0,0.0032
